,kW/m^2 str,
TEMP(K),I_exact,I_exact/I_b
2.00E+02,1.83E-02,6.33E-01
3.00E+02,9.24E-02,6.33E-01
4.00E+02,2.92E-01,6.32E-01
500,0.713038728,6.32E-01
600,1.478557107,6.32E-01
800,4.672970609,6.32E-01
1000,11.40861965,6.32E-01
1200,23.65691371,6.32E-01
1600,74.76752975,6.32E-01
2000,182.5379144,6.32E-01
